Name,obs_time,Primary eclipse observable?,Transit Length,Effective Temperature,J-magnitude,Number of exposures possible,S/N median,Minimum S/N,Maximum S/N,Minimum Exposure Time,Maximum Exposure Time,rank
Eclipse Begin : TOI-125 c,2020-08-23 05:50:43.583992,1.4699951131589992,107.45844549131087,56.19203086280777,162.1039581298828,42.86508560180664
Eclipse Mid,2020-08-23 07:19:21.503992,1.3594816593819927,107.0984782630916,57.30042370754275,172.82821655273438,47.35578155517578
Eclipse End,2020-08-23 08:47:59.423992,1.3542454528011414,106.71821340696512,58.44375181929747,185.84217834472656,47.59687805175781
Eclipse Begin : TOI-125 c,2020-10-17 03:31:49.439992,1.367431404144477,106.54854981918776,6.167561748360257,171.2562713623047,46.995330810546875
Eclipse Mid,2020-10-17 05:00:27.359992,1.3494753240249329,106.1415898551852,7.099785123167165,184.19918823242188,47.819122314453125
Eclipse End,2020-10-17 06:29:05.279992,1.4337022146915483,105.71069053028107,8.092740432511874,195.76712036132812,44.22636413574219
Eclipse Begin : TOI-125 c,2020-12-11 01:12:55.295992,1.346349905563933,106.37061308152212,50.25825112194884,182.53909301757812,47.96611404418945
Eclipse Mid,2020-12-11 02:41:33.215992,1.4168458834210798,105.95839087061496,49.11708667944104,194.49978637695312,44.89365005493164
Eclipse End,2020-12-11 04:10:11.135992,1.6108063897330989,105.52403735449293,48.00600618184663,202.39950561523438,38.37509536743164
Eclipse Begin : GJ 143 b,2020-10-11 05:18:02.161437,1.33606685403872,104.09758072718198,74.9235591239863,165.0534210205078,48.45763397216797
Eclipse Mid,2020-10-11 06:54:56.159997,1.2834344576824892,104.46601481707691,74.16365378215616,181.29376220703125,51.18367385864258
Eclipse End,2020-10-11 08:31:50.158557,1.355233890581957,104.755116687103,73.53264612010908,196.956787109375,47.5511360168457
Eclipse Begin : K2-233 c,2020-07-25 00:14:23.278567,1.0069455760246793,55.84329401053519,55.77435966569054,308.8370666503906,83.26653289794922
Eclipse Mid,2020-07-25 01:33:53.280007,1.0941053060838304,55.152336356364,56.402227369165075,275.26934814453125,66.06253051757812
Eclipse End,2020-07-25 02:53:23.281447,1.3463977183099927,54.376117667030805,57.121991777250166,266.46826171875,47.96385955810547
Eclipse Begin : K2-233 c,2021-04-05 05:18:24.046567,1.1131477829508214,62.96103703686207,79.03818368582964,86.0793228149414,63.94245529174805
Eclipse Mid,2021-04-05 06:37:54.048007,1.0111140835735093,63.65857880011722,78.39695875918834,61.040870666503906,81.49698638916016
Eclipse End,2021-04-05 07:57:24.049447,1.0219433046988171,64.2628260130859,77.84894554413697,288.9069519042969,78.1052474975586
Eclipse Begin : K2-233 c,2021-04-12 06:46:50.734567,1.003040984214271,150.9147775474954,4.354563658570124,345.2288818359375,85.53732299804688
Eclipse Mid,2021-04-12 08:06:20.736007,1.0640821364874344,151.76536237249456,4.871685479435219,278.24603271484375,70.01415252685547
Eclipse End,2021-04-12 09:25:50.737447,1.2700872992352872,152.5640023843339,5.39674632105831,268.0614318847656,51.93831253051758
Eclipse Begin : K2-233 d,2021-05-11 03:24:08.638552,1.063347676502671,169.18604846214507,7.474212730636456,81.66089630126953,70.12325286865234
Eclipse Mid,2021-05-11 05:18:23.039992,1.0104731424049505,170.37721091936305,6.324588690764668,300.0307312011719,81.74362182617188
Eclipse End,2021-05-11 07:12:37.441432,1.2017873801303571,171.53411614147404,5.213908583158577,269.9637145996094,56.3144416809082
Eclipse Begin : K2-233 b,2020-06-20 01:56:21.046569,1.0043212230540417,158.72629908432395,14.566661503824415,36.26063919067383,84.68307495117188
Eclipse Mid,2020-06-20 02:55:25.248009,1.020237232629946,158.0229454183195,13.899400595737436,289.9427795410156,78.56903076171875
Eclipse End,2020-06-20 03:54:29.449449,1.0999534445801444,157.308434998425,13.217686957692372,274.8250732421875,65.38531494140625
Eclipse Begin : K2-233 b,2020-06-25 00:22:38.134569,1.0688912368424863,94.28747318991785,45.67249794341378,82.3292007446289,69.31700134277344
Eclipse Mid,2020-06-25 01:21:42.336009,1.0094846954433772,93.76256672174185,46.151547131582504,58.043357849121094,82.13967895507812
Eclipse End,2020-06-25 02:20:46.537449,1.01064722718916,93.18586203473579,46.68378708112098,299.76007080078125,81.6758804321289
Eclipse Begin : K2-233 b,2021-02-24 07:03:43.990569,1.2670060649124193,117.46932323539055,140.16439564374426,91.86181640625,52.116615295410156
Eclipse Mid,2021-02-24 08:02:48.192009,1.098368409292062,116.96002684311999,140.63529867479608,85.06273651123047,65.56641387939453
Eclipse End,2021-02-24 09:01:52.393449,1.0196265439076189,116.39735545533753,141.15878382919468,69.67266845703125,78.74000549316406
Eclipse Begin : K2-233 b,2021-04-07 05:47:09.238569,1.0501425419108037,89.30676158424369,54.70812629855693,79.67122650146484,72.22293090820312
Eclipse Mid,2021-04-07 06:46:13.440009,1.0048096862725355,89.86851270406866,54.19059940782311,40.3879508972168,84.3917465209961
Eclipse End,2021-04-07 07:45:17.641449,1.0186666654390961,90.38052140573159,53.72241443687997,290.98016357421875,79.01448822021484
Eclipse Begin : K2-233 b,2021-04-12 04:13:26.326569,1.2146359702272402,149.20590983897281,3.5969334162660065,90.44178009033203,55.41569900512695
Eclipse Mid,2021-04-12 05:12:30.528009,1.072243944841369,149.8668091296044,3.829891180578792,82.71747589111328,68.84754943847656
Eclipse End,2021-04-12 06:11:34.729449,1.010495802410487,150.5260860534595,4.141945542633828,60.0051155090332,81.73477172851562
Eclipse Begin : K2-233 b,2021-04-17 02:39:43.414569,1.6033358819351775,152.7421772052314,53.57731689067646,97.04521942138672,38.58680725097656
Eclipse Mid,2021-04-17 03:38:47.616009,1.268999454449164,152.21878056955586,54.058536985972935,91.91246032714844,52.00108337402344
Eclipse End,2021-04-17 04:37:51.817449,1.0993744522442899,151.64690451543788,54.58834867493702,85.14116668701172,65.45126342773438
Eclipse Begin : K2-233 b,2021-05-14 06:04:17.398569,1.0699530932931438,153.34602585702612,26.60798400464853,277.536865234375,69.16690826416016
Eclipse Mid,2021-05-14 07:03:21.600009,1.2099668386432552,152.66008841693397,27.255802979060817,269.7017822265625,55.737701416015625
Eclipse End,2021-05-14 08:02:25.801449,1.4858252606531102,151.97954685134823,27.899596330496184,264.3146667480469,42.30109405517578
Eclipse Begin : K2-233 b,2021-05-19 04:30:34.486569,1.0044663479058897,93.67647536065643,81.67741867768976,322.3474426269531,84.59485626220703
Eclipse Mid,2021-05-19 05:29:38.688009,1.0483020305600803,93.09843813803415,82.21412313301266,280.6584167480469,72.5394058227539
Eclipse End,2021-05-19 06:28:42.889449,1.1647723963125813,92.47391308118146,82.79816050817855,271.3151550292969,59.15269470214844
Eclipse Begin : K2-233 b,2021-05-29 01:23:08.662569,1.1701090981281586,51.38999883248961,142.79058901410545,88.89945983886719,58.7179069519043
Eclipse Mid,2021-05-29 02:22:12.864009,1.0507985524544217,51.945024016572056,142.26745731432484,79.78828430175781,72.11170959472656
Eclipse End,2021-05-29 03:21:17.065449,1.0049371077483202,52.44570375240326,141.79945079985401,41.3115119934082,84.31824493408203
Eclipse Begin : K2-233 b,2021-06-02 23:49:25.750569,1.498296606001902,116.99601837853542,81.78111984413562,95.84540557861328,41.86860275268555
Eclipse Mid,2021-06-03 00:48:29.952009,1.2162878588527866,117.68176035611711,81.12750024368246,90.49346923828125,55.30299377441406
Eclipse End,2021-06-03 01:47:34.153449,1.073056015262914,118.3488485572519,80.49261021179666,82.80784606933594,68.73576354980469
Eclipse Begin : HD 21749 c,2020-11-20 00:56:17.734548,1.5594861809184046,76.86831810731618,63.722642981469555,154.04034423828125,39.88410949707031
Eclipse Mid,2020-11-20 02:11:44.735988,1.3779538343299942,76.80677122092506,64.28496229330516,161.1750030517578,46.52825164794922
Eclipse End,2020-11-20 03:27:11.737428,1.2952212304349555,76.71489850555044,64.93207558510058,172.3926544189453,50.5400390625
Eclipse Begin : TOI-270 b,2020-09-10 06:15:52.486576,1.543864365451367,74.71104352828603,90.69700843592375,138.3016815185547,40.37031936645508
Eclipse Mid,2020-09-10 06:57:29.088016,1.377691699670814,74.84819969453139,90.44634509765905,140.7998046875,46.53975296020508
Eclipse End,2020-09-10 07:39:05.689456,1.2644987144543367,74.97783971781175,90.21712935069498,145.31231689453125,52.262882232666016
Eclipse Begin : TOI-270 b,2020-10-17 05:19:32.518576,1.251815429410056,112.09957411642881,7.3107598590628,146.1531219482422,53.01945495605469
Eclipse Mid,2020-10-17 06:01:09.120016,1.1817530983008504,112.1730075508963,7.777196968392512,153.74444580078125,57.80078125
Eclipse End,2020-10-17 06:42:45.721456,1.1409894085726753,112.23725999719498,8.247210788236698,164.5081024169922,61.21494674682617
Eclipse Begin : TOI-270 b,2020-11-13 02:27:39.814576,1.442778658699281,111.56273346694988,30.46472332066936,139.4957733154297,43.87656021118164
Eclipse Mid,2020-11-13 03:09:16.416016,1.3086819487299166,111.67638264929042,29.924756390863784,143.05374145507812,49.82944107055664
Eclipse End,2020-11-13 03:50:53.017456,1.2184238502896085,111.78421594914373,29.387060891211096,148.97604370117188,55.15818405151367
Eclipse Begin : TOI-270 b,2020-11-23 04:23:12.550576,1.1373326950373013,77.0613062442669,100.5357158748444,166.28240966796875,61.55204772949219
Eclipse Mid,2020-11-23 05:04:49.152016,1.1251994543172077,77.00042883349747,100.8423865852724,179.8373565673828,62.714256286621094
Eclipse End,2020-11-23 05:46:25.753456,1.136779148975846,76.92367870410276,101.17252055753609,193.42361450195312,61.60358810424805
Eclipse Begin : TOI-270 b,2020-12-03 06:18:45.286576,1.2167761420610905,83.94647677329688,147.51641062149616,210.85104370117188,55.269798278808594
Eclipse Mid,2020-12-03 07:00:21.888016,1.3061668933667199,84.02194031198671,147.33367279827425,216.83583068847656,49.96030807495117
Eclipse End,2020-12-03 07:41:58.489456,1.4390768877020677,84.08653303621342,147.1497152001218,220.44134521484375,44.0184440612793
Eclipse Begin : TOI-270 b,2020-12-20 01:31:19.846576,1.2084870475314973,78.67776071775306,67.69972012431239,150.05404663085938,55.8408317565918
Eclipse Mid,2020-12-20 02:12:56.448016,1.1555929663423061,78.62728915843766,67.99073207886269,159.418701171875,59.9234504699707
Eclipse End,2020-12-20 02:54:33.049456,1.129342321884219,78.56227820662549,68.30564776194724,171.80506896972656,62.30955123901367
Eclipse Begin : TOI-270 b,2020-12-30 03:26:52.582576,1.1404256279364577,82.24193296774735,177.56966532648025,195.2060089111328,61.266544342041016
Eclipse Mid,2020-12-30 04:08:29.184016,1.1805787088858173,82.33548010343108,177.50706712295943,206.03829956054688,57.89140701293945
Eclipse End,2020-12-30 04:50:05.785456,1.2499013921352478,82.41635571346937,177.4444769820846,213.6983184814453,53.136131286621094
Eclipse Begin : TOI-270 b,2021-02-05 02:30:32.614576,1.2625778360683735,110.90404736186383,84.60991943636056,214.54896545410156,52.37565994262695
Eclipse Mid,2021-02-05 03:12:09.216016,1.3747942985669415,110.83357035981085,84.14140976629643,219.11251831054688,46.667327880859375
Eclipse End,2021-02-05 03:53:45.817456,1.5395691263835,110.75237302844899,83.69499835938356,221.64932250976562,40.50635528564453
Eclipse Begin : TOI-270 c,2020-11-17 01:43:20.785432,1.569481759854911,104.78914541078846,24.98332732278739,138.10873413085938,39.57985305786133
Eclipse Mid,2020-11-17 02:33:05.183992,1.36823413596214,104.70124816223462,25.541328293728668,141.04946899414062,46.95930099487305
Eclipse End,2020-11-17 03:22:49.582552,1.2413427469456637,104.59854176659199,26.131420952278447,146.9354705810547,53.666236877441406
Eclipse Begin : TOI-270 c,2020-12-04 01:15:17.367832,1.4050717430074058,87.50676617858718,137.63090119862423,140.18568420410156,45.37400817871094
Eclipse Mid,2020-12-04 02:05:01.766392,1.264320075041416,87.73450727311005,137.23815948692544,145.3332061767578,52.273345947265625
Eclipse End,2020-12-04 02:54:46.164952,1.1787848976169075,87.94346664648604,136.88211512655172,154.26730346679688,58.03062057495117
Eclipse Begin : TOI-270 d,2020-10-18 05:19:27.839981,1.2439250062966989,111.6601911228781,20.11122639204788,146.7310791015625,53.50482940673828
Eclipse Mid,2020-10-18 06:23:54.239981,1.1525619645522274,111.67366104525291,20.97194470859286,160.286376953125,60.184654235839844
Eclipse End,2020-10-18 07:28:20.639981,1.1251849675520842,111.66295687539161,21.82585662100792,180.50921630859375,62.7156867980957
Eclipse Begin : TOI-270 d,2020-12-14 02:56:28.319981,1.1398995778763759,106.5345441769122,8.013649832646523,165.02859497070312,61.3148078918457
Eclipse Mid,2020-12-14 04:00:54.719981,1.1274662444514436,106.36360365977774,7.166516811674212,186.0908660888672,62.49177169799805
Eclipse End,2020-12-14 05:05:21.119981,1.1730473422754033,106.16258071560802,6.313036919811206,204.66409301757812,58.48249816894531
Eclipse Begin : LTT 1445 A b,2020-09-22 04:26:55.967988,1.4225694974345358,140.6251588839922,64.79427801938489,89.22541046142578,44.66443634033203
Eclipse Mid,2020-09-22 05:08:15.647988,1.2350485457077482,140.35837988118755,65.24270635445129,84.2750015258789,54.06514358520508
Eclipse End,2020-09-22 05:49:35.327988,1.1187231680370502,140.07379994665874,65.71324416381586,77.48643493652344,63.36444091796875
Eclipse Begin : LTT 1445 A b,2020-10-08 06:17:02.111988,1.0128813035124835,56.16335783434724,109.66224475519758,28.318714141845703,80.8525619506836
Eclipse Mid,2020-10-08 06:58:21.791988,1.0147693051142546,56.391396913227666,109.45393465168648,324.91748046875,80.21271514892578
Eclipse End,2020-10-08 07:39:41.471988,1.046750268362468,56.60256184079376,109.26056053875257,295.0888671875,72.8115005493164
Eclipse Begin : LTT 1445 A b,2020-11-04 01:20:32.351988,1.5330787154015733,51.86091272223087,141.56370118996213,91.03083801269531,40.71389389038086
Eclipse Mid,2020-11-04 02:01:52.031988,1.3029799571625342,52.1636860346652,141.26398987684996,86.49725341796875,50.12737274169922
Eclipse End,2020-11-04 02:43:11.711988,1.1607694165879288,52.44832668341644,140.98902754729204,80.67549133300781,59.485145568847656
Eclipse Begin : LTT 1445 A b,2020-11-20 03:10:38.495988,1.0208302260516697,92.29108640322976,64.78278560449401,47.2624626159668,78.40557861328125
Eclipse Mid,2020-11-20 03:51:58.175988,1.0104205543222438,91.96021447876187,65.16300656736487,349.8858642578125,81.76419830322266
Eclipse End,2020-11-20 04:33:17.855988,1.0294738246336392,91.60427142738747,65.56757357628388,303.9349060058594,76.2567367553711
Eclipse Begin : LTT 1445 A b,2020-12-06 05:00:44.639988,1.1953399164446912,105.31810459237035,112.04534632268106,277.4276428222656,56.780941009521484
Eclipse Mid,2020-12-06 05:42:04.319988,1.3585760849699797,105.58616726336308,111.7786776062551,272.0948181152344,47.39726638793945
Eclipse End,2020-12-06 06:23:23.999988,1.6249369780447402,105.8311441674477,111.53169142761256,267.7774658203125,37.981605529785156
Eclipse Begin : LTT 1445 A b,2021-01-18 01:54:21.023988,1.1469088082949952,47.278760778141816,58.63582639861827,280.2326354980469,60.68122863769531
Eclipse Mid,2021-01-18 02:35:40.703988,1.2806595782485517,47.038563746111414,58.94578308770181,274.153076171875,51.33824920654297
Eclipse End,2021-01-18 03:17:00.383988,1.496585876207248,46.77485705661536,59.27924770136749,269.5069885253906,41.927330017089844
Eclipse Begin : Wolf 503 b,2020-06-18 23:56:12.694558,1.0718713416574057,146.3987308877978,27.268780536950235,31.13328742980957,68.89908599853516
Eclipse Mid,2020-06-19 00:35:50.495998,1.0539301889899302,145.96197458806776,26.85754843762714,2.700075387954712,71.591552734375
Eclipse End,2020-06-19 01:15:28.297438,1.066537109739352,145.51104282482896,26.432415991317377,333.18695068359375,69.65462493896484
Eclipse Begin : Wolf 503 b,2020-06-24 23:57:54.646558,1.056854671940714,67.9469233001292,45.487358290845144,13.796540260314941,71.12097930908203
Eclipse Mid,2020-06-25 00:37:32.447998,1.0584292030848161,67.61847545949007,45.788423926986944,343.1496276855469,70.87329864501953
Eclipse End,2020-06-25 01:17:10.249438,1.0912117408027198,67.26671286802429,46.11289344552503,318.6775207519531,66.40711212158203
Eclipse Begin : Wolf 503 b,2020-07-07 00:01:18.550558,1.0642523103629848,101.30058908056553,156.63956637938966,335.4331970214844,69.98897552490234
Eclipse Mid,2020-07-07 00:40:56.351998,1.106312737781273,101.65312177383106,156.31071722125785,313.576416015625,64.67601013183594
Eclipse End,2020-07-07 01:20:34.153438,1.18704186186467,101.98183007794482,156.00596274606593,299.66473388671875,57.397647857666016
Eclipse Begin : Wolf 503 b,2020-07-13 00:03:00.502558,1.0871053955605876,174.31354752757656,89.36321721665098,320.3919982910156,66.90766906738281
Eclipse Mid,2020-07-13 00:42:38.303998,1.152679250945903,174.75499936493136,88.94789674724804,304.00860595703125,60.17448043823242
Eclipse End,2020-07-13 01:22:16.105438,1.264935061548284,175.18681769088283,88.54210882961436,293.3673095703125,52.23735427856445
Eclipse Begin : Wolf 503 b,2020-07-19 00:04:42.454558,1.12432487638341,112.64638150246877,22.176491974777925,309.0904541015625,62.800785064697266
Eclipse Mid,2020-07-19 00:44:20.255998,1.2178398250726126,112.18156583760234,21.735843300234205,296.75152587890625,55.19767379760742
Eclipse End,2020-07-19 01:23:58.057438,1.3706857108577881,111.70169666596014,21.28123366864048,288.3165588378906,46.849674224853516
Eclipse Begin : Wolf 503 b,2021-04-21 01:22:52.246558,1.5241110341930273,77.4268987887513,98.4748678767776,76.1114501953125,41.004642486572266
Eclipse Mid,2021-04-21 02:02:30.047998,1.31258603718114,77.18781376485383,98.6910319129664,69.23845672607422,49.627986907958984
Eclipse End,2021-04-21 02:42:07.849438,1.1818921547064982,76.9326299374374,98.92355149624055,59.786128997802734,57.79008102416992
Eclipse Begin : Wolf 503 b,2021-05-03 01:26:16.150558,1.2700048440271914,96.93498175662738,98.72770092900429,66.95366668701172,51.94306564331055
Eclipse Mid,2021-05-03 02:05:53.951998,1.155758125683012,97.39217854710898,98.3016995089872,56.46186065673828,59.9093132019043
Eclipse End,2021-05-03 02:45:31.753438,1.0887571714636455,97.8287099333746,97.89648131742558,40.3452262878418,66.70464324951172
Eclipse Begin : Wolf 503 b,2021-05-09 01:27:58.102558,1.1907596016108912,171.3277660706157,30.08884462823746,60.74097442626953,57.119014739990234
Eclipse Mid,2021-05-09 02:07:35.903998,1.108441777071162,171.7775538355295,29.673773813166505,47.048973083496094,64.4444351196289
Eclipse End,2021-05-09 02:47:13.705438,1.065146331494426,172.23156734821075,29.254726001341066,25.526262283325195,69.85734558105469
Eclipse Begin : Wolf 503 b,2021-05-15 01:29:40.054558,1.1331643537889917,117.94502437495446,34.77454175418679,52.71656036376953,61.943538665771484
Eclipse Mid,2021-05-15 02:09:17.855998,1.0768646646558635,117.59767486119114,35.09869559451268,34.420997619628906,68.22098541259766
Eclipse End,2021-05-15 02:48:55.657438,1.0545528987417503,117.22782847862854,35.44524501803495,7.0464348793029785,71.49016571044922
Eclipse Begin : Wolf 503 b,2021-05-27 01:33:03.958558,1.0675336287264414,47.965379572627434,170.78386724953842,27.744983673095703,69.51087188720703
Eclipse Mid,2021-05-27 02:12:41.759998,1.0538208432668514,48.29975204755376,170.48383703696933,358.4246826171875,71.60942077636719
Eclipse End,2021-05-27 02:52:19.561438,1.070642913908154,48.61364003221216,170.20318061737512,329.7356872558594,69.07010650634766
Eclipse Begin : Wolf 503 b,2021-06-02 01:34:45.910558,1.0552481325164127,132.3565860244634,92.14062505274998,9.675223350524902,71.37773895263672
Eclipse Mid,2021-06-02 02:14:23.711998,1.0609731710490273,132.79215803484496,91.7329441953892,339.2475280761719,70.48102569580078
Eclipse End,2021-06-02 02:54:01.513438,1.0982852295921448,133.2093992592565,91.34350191788239,316.06494140625,65.57596588134766
Eclipse Begin : Wolf 503 b,2021-06-08 01:36:27.862558,1.055395110198482,155.92832613462383,26.20322381775845,349.8624267578125,71.35407257080078
Eclipse Mid,2021-06-08 02:16:05.663998,1.0808957550477125,155.48719209439588,25.783869914865086,323.33575439453125,67.6922836303711
Eclipse End,2021-06-08 02:55:43.465438,1.1410072827722788,155.03985361584841,25.3590140303066,305.86614990234375,61.213314056396484
Eclipse Begin : HD 15337 b,2020-08-06 06:12:04.464017,1.6530177951288425,49.340644808623125,149.33734266411446,106.88934326171875,37.22554397583008
Eclipse Mid,2020-08-06 07:26:46.464017,1.241482230279076,49.16417614783555,149.0129826834113,103.60572814941406,53.65748596191406
Eclipse End,2020-08-06 08:41:28.464017,1.0625361586218072,48.98575944045123,148.67178497747258,103.20619201660156,70.24464416503906
Eclipse Begin : HD 15337 b,2020-08-25 06:47:29.904017,1.1377088575993846,133.1465913416486,83.18016932275734,102.8078384399414,61.5171012878418
Eclipse Mid,2020-08-25 08:02:11.904017,1.0221333153375225,132.65977253966162,84.05349604893924,106.8973617553711,78.0547866821289
Eclipse End,2020-08-25 09:16:53.904017,1.0054774323209872,132.1265636046747,84.9736088619415,239.6112518310547,84.0167465209961
Eclipse Begin : HD 15337 b,2020-10-07 02:07:12.144017,1.6624130782703732,58.63487103130952,122.42607068457554,106.95100402832031,36.97992706298828
Eclipse Mid,2020-10-07 03:21:54.144017,1.2454849938491368,59.159169811782924,121.87327536692028,103.6422348022461,53.40793991088867
Eclipse End,2020-10-07 04:36:36.144017,1.0642143484642257,59.633102938442256,121.40038748705537,103.16302490234375,69.99459075927734
Eclipse Begin : HD 15337 b,2020-10-26 02:42:37.584017,1.1404106732175714,57.71390631592072,119.21206506036519,102.8243637084961,61.267913818359375
Eclipse Mid,2020-10-26 03:57:19.584017,1.0230681965683506,57.462007058671254,119.6208552118821,106.67668914794922,77.80977630615234
Eclipse End,2020-10-26 05:12:01.584017,1.005083195638591,57.15999078540597,120.09208773206598,238.4360809326172,84.23514556884766
Eclipse Begin : HD 15337 b,2020-11-14 03:18:03.024017,1.0035829128538551,142.5616243902105,16.01010552400038,127.94725799560547,85.15706634521484
Eclipse Mid,2020-11-14 04:32:45.024017,1.0274188420704335,142.27929806883049,15.049034465065256,254.1923370361328,76.7334213256836
Eclipse End,2020-11-14 05:47:27.024017,1.1526707198062083,141.95658069727824,14.101867498434851,257.1044006347656,60.17522048950195
Eclipse Begin : WASP-178 b,2020-06-17 00:19:59.176013,1.1416809921867874,145.97858435048911,49.17843501228551,135.75985717773438,61.15184020996094
Eclipse Mid,2020-06-17 02:04:05.896013,1.0525580894718354,146.5734497974693,48.05360585024519,177.1748046875,71.81729888916016
Eclipse End,2020-06-17 03:48:12.616013,1.1258691023489376,147.16454611380075,46.93900312985838,222.26229858398438,62.64826202392578
Eclipse Begin : WASP-178 b,2020-06-27 01:09:38.723213,1.055210855232931,73.54917000617453,72.11074470578268,168.45399475097656,71.38374328613281
Eclipse Mid,2020-06-27 02:53:45.443213,1.1044116241865378,72.71432861391855,72.92080166564321,218.50917053222656,64.88523864746094
Eclipse End,2020-06-27 04:37:52.163213,1.358124292232289,71.77278779243252,73.88685639514954,232.74002075195312,47.41799545288086
Eclipse Begin : WASP-178 b,2021-02-26 05:18:01.038413,1.6841359577066946,96.25156564444514,163.97609065021527,126.17900085449219,36.425445556640625
Eclipse Mid,2021-02-26 07:02:07.758413,1.2168052752938305,95.54476680384697,164.62479771296162,130.5561065673828,55.267822265625
Eclipse End,2021-02-26 08:46:14.478413,1.063834675226232,94.72273811951705,165.39298370869628,157.9677734375,70.05083465576172
Eclipse Begin : WASP-178 b,2021-04-24 01:59:25.139213,1.5208145469608578,70.6559033162861,136.88888572940607,126.27735137939453,41.112709045410156
Eclipse Mid,2021-04-24 03:43:31.859213,1.1597524134935853,69.96699971996544,137.5146171279708,134.01927185058594,59.570499420166016
Eclipse End,2021-04-24 05:27:38.579213,1.0539121973814152,69.21593599948318,138.21331250063835,171.48133850097656,71.59449005126953
Eclipse Begin : WASP-178 b,2021-05-04 02:49:04.686413,1.191796975453056,79.9948016762033,85.64218307511642,131.7966766357422,57.04194641113281
Eclipse Mid,2021-05-04 04:33:11.406413,1.058683686198964,80.88776059247012,84.65293064881538,163.1546630859375,70.83362579345703
Eclipse End,2021-05-04 06:17:18.126413,1.0926994448617096,81.65408764049428,83.82041738244807,215.6097869873047,66.22913360595703
Eclipse Begin : WASP-178 b,2021-05-14 03:38:44.233613,1.0667883037419519,148.92091867647198,25.070064853869727,155.74131774902344,69.61827087402344
Eclipse Mid,2021-05-14 05:22:50.953613,1.0777070528118966,148.14574448732546,26.157595519445024,210.31007385253906,68.10916900634766
Eclipse End,2021-05-14 07:06:57.673613,1.2708179308436034,147.3614680598508,27.295289470567752,231.21875,51.896263122558594
Eclipse Begin : WASP-185 b,2021-05-13 23:40:18.639986,1.6750563580485713,142.00787622771813,23.04005335189413,96.87964630126953,36.654972076416016
Eclipse Mid,2021-05-14 01:58:33.039986,1.0780135227330412,140.82385718078672,24.123772691634162,81.45882415771484,68.06866455078125
Eclipse End,2021-05-14 04:16:47.439986,1.0216229305863191,139.3957260968747,25.457872112780144,292.6897888183594,78.19084930419922
Eclipse Begin : HD 219666 b,2020-08-16 03:03:20.590554,1.4874400678030135,124.56599279265984,38.55992208639137,145.78944396972656,42.2445182800293
Eclipse Mid,2020-08-16 04:08:04.991994,1.3069471095890184,125.06453502139036,37.79800653174215,152.21664428710938,49.91961669921875
Eclipse End,2020-08-16 05:12:49.393434,1.212423715878211,125.56067974722617,37.06941589228688,163.55050659179688,55.567626953125
Eclipse Begin : HD 219666 b,2020-08-22 03:55:17.038554,1.2860924225586645,120.91740979957248,41.37929561545926,153.74530029296875,51.03671646118164
Eclipse Mid,2020-08-22 05:00:01.439994,1.2031828381861704,120.46908459999976,42.157594107388256,165.92665100097656,56.214874267578125
Eclipse End,2020-08-22 06:04:45.841434,1.1816754803161618,120.00763149767069,42.97261750514292,181.9906463623047,57.806758880615234
Eclipse Begin : HD 219666 b,2020-08-28 04:47:13.486554,1.195615621721491,61.448512372222694,120.07709599257204,168.42111206054688,56.76076889038086
Eclipse Mid,2020-08-28 05:51:57.887994,1.1835651691318783,61.192739999822464,120.55315546819278,184.75241088867188,57.661746978759766
Eclipse End,2020-08-28 06:56:42.289434,1.2286973072554912,60.90536698877492,121.09304137575484,199.6220703125,54.475791931152344
Eclipse Begin : HD 219666 b,2020-09-03 05:39:09.934554,1.1870174824267643,49.69757534022236,167.59832338678382,187.46832275390625,57.39948654174805
Eclipse Mid,2020-09-03 06:43:54.335994,1.2422691730351763,49.937966543940355,167.35832946820764,201.66700744628906,53.60818099975586
Eclipse End,2020-09-03 07:48:38.737434,1.3677249536290845,50.18791640145497,167.09514951750882,210.92648315429688,46.982147216796875
Eclipse Begin : HD 219666 b,2020-09-09 06:31:06.382554,1.257752387227982,98.00465582538824,101.81336490518838,203.5669708251953,52.66177749633789
Eclipse Mid,2020-09-09 07:35:50.783994,1.3972911821418863,98.35100089960441,101.48379196377043,211.99696350097656,45.69816970825195
Eclipse End,2020-09-09 08:40:35.185434,1.647388506855931,98.663743076697,101.19014219358061,216.095458984375,37.37443923950195
Eclipse Begin : DS Tuc A b,2020-08-03 04:30:35.855985,1.624054411857325,54.840894985575474,173.52427599785617,161.05796813964844,38.00592041015625
Eclipse Mid,2020-08-03 06:05:53.375985,1.4482347058617113,54.858701004920526,173.9634649479741,169.40750122070312,43.669368743896484
Eclipse End,2020-08-03 07:41:10.895985,1.4012739492694515,54.909022500994766,174.47208109531766,181.03269958496094,45.531551361083984
Eclipse Begin : DS Tuc A b,2020-09-29 03:44:20.342385,1.401098625823913,56.48014418399678,149.33907357502756,179.40304565429688,45.538856506347656
Eclipse Mid,2020-09-29 05:19:37.862385,1.4521873515367414,56.749070502512524,149.8279032932279,190.96070861816406,43.52068328857422
Eclipse End,2020-09-29 06:54:55.382385,1.6334040197487976,57.03503381942136,150.4017649117448,199.15318298339844,37.75008010864258
Eclipse Begin : GJ 357 b,2020-12-26 06:33:47.376017,1.0607484424166322,100.66086292483179,135.90873082905716,85.79083251953125,70.51529693603516
