Name,obs_time,Transit Length,Effective Temperature,J-magnitude,Number of exposures possible,S/N median,Minimum S/N,Maximum S/N,Minimum Exposure Time,Maximum Exposure Time,rank
Eclipse Begin : WASP-167 b,2021-03-22 06:18:36.651535,1.0261323061306082,110.00257260119167,96.48523369987703,209.79006958007812,77.04161834716797
Eclipse Mid,2021-03-22 07:40:19.851535,1.1200437886124863,109.24558040140886,97.25318748171344,238.98667907714844,63.23005676269531
Eclipse End,2021-03-22 09:02:03.051535,1.3719063417170143,108.43159419678132,98.10065098506428,243.33750915527344,46.79532241821289
Eclipse Begin : WASP-167 b,2021-05-27 23:42:42.601805,1.0982825730068313,62.56464242174238,157.60953117958968,122.80326080322266,65.5762710571289
Eclipse Mid,2021-05-28 01:04:25.801805,1.0215915630740844,63.193249020322206,156.81564076125255,160.4118194580078,78.19927215576172
Eclipse End,2021-05-28 02:26:09.001805,1.0480664980830634,63.734101643334434,156.12921623840023,227.04176330566406,72.58039093017578
Eclipse Begin : WASP-167 b,2021-05-30 00:14:29.308384,1.0470993260480395,87.63739134238173,130.11288035100955,133.36105346679688,72.74986267089844
Eclipse Mid,2021-05-30 01:36:12.508384,1.0218897825118758,88.34386402376485,129.27634007236784,200.52261352539062,78.11949920654297
Eclipse End,2021-05-30 02:57:55.708384,1.0999938536926923,88.96322842078746,128.54451400943128,237.36524963378906,65.38072204589844
Eclipse Begin : WASP-167 b,2021-06-01 00:46:16.422193,1.0223269651542604,111.29775903544255,104.55950702484179,158.20872497558594,78.00359344482422
Eclipse Mid,2021-06-01 02:07:59.622193,1.0457917655995201,111.99306435809521,103.71119323801817,226.0671844482422,72.98208618164062
Eclipse End,2021-06-01 03:29:42.822193,1.1847613174652032,112.61905152152717,102.95206860844137,241.67083740234375,57.570491790771484
Eclipse Begin : WASP-167 b,2021-06-03 01:18:03.932804,1.0212095787031887,132.0098340772617,80.80673939881724,198.28773498535156,78.30229187011719
Eclipse Mid,2021-06-03 02:39:47.132804,1.0959770643342843,132.60358797997893,79.95479273590688,236.95913696289062,65.84304809570312
Eclipse End,2021-06-03 04:01:30.332804,1.3141488435374178,133.15485581516518,79.17106368372552,243.19635009765625,49.547916412353516
Eclipse Begin : WASP-167 b,2021-06-05 01:49:51.828906,1.0436375197144,147.01609428432505,58.29847116239445,225.05047607421875,73.37284851074219
Eclipse Mid,2021-06-05 03:11:35.028906,1.1785120438546794,147.2925847370356,57.439008028059426,241.50796508789062,58.051883697509766
Eclipse End,2021-06-05 04:33:18.228906,1.5099479746683355,147.55688514822864,56.62560217845752,243.20169067382812,41.473567962646484
Eclipse Begin : WASP-107 b,2021-02-15 03:56:44.129043,1.6844866381784527,168.09219091447036,39.2460665282758,84.56925201416016,36.41664505004883
Eclipse Mid,2021-02-15 05:19:19.169043,1.2231563004714734,168.48305504149755,40.086935692945275,71.91056060791016,54.84098434448242
Eclipse End,2021-02-15 06:41:54.209043,1.0576782702684677,168.81228451901208,40.97618890288732,43.200286865234375,70.9909439086914
Eclipse Begin : WASP-107 b,2021-04-19 02:22:57.306571,1.0701594581084015,87.58259402447273,75.55453011393799,49.27431106567383,69.13789367675781
Eclipse Mid,2021-04-19 03:45:32.346571,1.0355977649422212,86.93211263608528,76.14219016537538,341.5965881347656,74.9337387084961
Eclipse End,2021-04-19 05:08:07.386571,1.1341769099868544,86.18145269433039,76.83178560329375,296.1807556152344,61.847713470458984
Eclipse Begin : WASP-107 b,2021-05-11 23:40:13.424108,1.226325138629617,138.56440017237134,1.773264434672976,72.11177062988281,54.63132858276367
Eclipse Mid,2021-05-12 01:02:48.464108,1.058642121663033,137.80325373315424,2.400021026417057,43.76994323730469,70.84009552001953
Eclipse End,2021-05-12 02:25:23.504108,1.0401844408883583,136.9600970603815,3.1413198130837916,332.7372131347656,74.02210235595703
Eclipse Begin : WASP-156 b,2020-11-20 03:24:11.871337,1.1328676347753008,88.06596753445648,64.90473988270654,344.55108642578125,61.97170639038086
Eclipse Mid,2020-11-20 04:36:29.872777,1.2459304747430677,87.33677909880227,65.59987025066737,314.24688720703125,53.38035583496094
Eclipse End,2020-11-20 05:48:47.874217,1.5599442811160626,86.53577900994343,66.3631836619172,296.4740295410156,39.870052337646484
Eclipse Begin : HD 106315 b,2021-02-22 04:22:19.197211,1.3576223941240437,94.07607702995422,115.76537586286548,61.02923583984375,47.44104766845703
Eclipse Mid,2021-02-22 06:15:34.198651,1.10594496644065,93.236370244936,116.52781830379351,18.748376846313477,64.71630096435547
Eclipse End,2021-02-22 08:08:49.200091,1.1692506994768606,92.20525157005645,117.48197545713793,317.48785400390625,58.787208557128906
Eclipse Begin : HD 106315 b,2021-04-30 01:10:35.956488,1.1536505059250135,78.058155670682,138.21857863677164,39.040748596191406,60.090450286865234
Eclipse Mid,2021-04-30 03:03:50.957928,1.112629370251075,79.17183556722958,137.18448417533298,336.4614562988281,63.99710464477539
Eclipse End,2021-04-30 04:57:05.959368,1.397703033038844,80.08844554705851,136.34648669936414,297.06640625,45.68087387084961
Eclipse Begin : HD 106315 c,2021-03-22 02:12:42.009855,1.4535063169062616,87.16923548048102,94.75802473325598,65.12097930908203,43.47132873535156
Eclipse Mid,2021-03-22 04:31:50.409855,1.1021356199986436,86.20588254840145,95.62668052675598,15.12355899810791,65.13885498046875
Eclipse End,2021-03-22 06:50:58.809855,1.2468309802642887,84.95921334095138,96.77867537811625,306.7767333984375,53.324710845947266
Eclipse Begin : WASP-70 A b,2020-07-14 05:30:45.798973,1.03664158688559,82.81991455733751,75.44601429228344,44.43154525756836,74.72089385986328
Eclipse Mid,2020-07-14 07:10:46.278973,1.0483315688817663,83.59226393581562,74.72799319117279,307.6289367675781,72.5342788696289
Eclipse End,2020-07-14 08:50:46.758973,1.2795354306782383,84.23146127075965,74.14017246839286,279.61785888671875,51.40121078491211
Eclipse Begin : WASP-70 A b,2020-07-29 01:57:14.138693,1.495662830745608,77.81178780060564,109.89786140198986,85.95397186279297,41.9590950012207
Eclipse Mid,2020-07-29 03:37:14.618693,1.1106223853821395,77.13159486924299,110.51596741998534,68.60293579101562,64.21017456054688
Eclipse End,2020-07-29 05:17:15.098693,1.0197142447974368,76.3265895424078,111.25496261775152,357.6776123046875,78.71528625488281
Eclipse Begin : WASP-70 A b,2020-08-24 01:44:48.753341,1.1323040561305322,95.65344406983756,67.07859030333353,71.24409484863281,62.025325775146484
Eclipse Mid,2020-08-24 03:24:49.233341,1.0202975371858263,94.72349265002097,67.9426875209727,10.307089805603027,78.55229187011719
Eclipse End,2020-08-24 05:04:49.713341,1.0982828358198202,93.64261407428208,68.95596892517663,293.27239990234375,65.57624053955078
Eclipse Begin : WASP-70 A b,2020-09-19 01:33:54.981256,1.0222389261645384,115.47611079926581,22.259260349220693,20.42137908935547,78.02684020996094
Eclipse Mid,2020-09-19 03:13:55.461256,1.0833889384129687,114.23449225293056,23.42264788146183,296.0745849609375,67.37307739257812
Eclipse End,2020-09-19 04:53:55.941256,1.4044479035455268,112.88930677833793,24.69228461133938,275.9163818359375,45.39979553222656
Eclipse Begin : WASP-80 b,2020-06-30 03:00:17.602461,1.6734503200592374,91.8964965213653,112.95912151304952,73.03469848632812,36.695899963378906
Eclipse Mid,2020-06-30 04:04:13.403901,1.3030960755793843,91.46149175434205,113.39421726503133,60.90019607543945,50.12126159667969
Eclipse End,2020-06-30 05:08:09.205341,1.1379598990428144,90.97029806823333,113.87916872377062,40.506893157958984,61.493812561035156
Eclipse Begin : WASP-80 b,2020-07-03 04:37:49.620708,1.1721902575552343,51.34774091394163,153.85924336714584,47.70441436767578,58.550880432128906
Eclipse Mid,2020-07-03 05:41:45.422148,1.090049216092215,50.96990389141128,154.23382812412694,17.01060676574707,66.54741668701172
Eclipse End,2020-07-03 06:45:41.223588,1.097039446595634,50.54458446139149,154.64937170902184,336.7817077636719,65.71963500976562
Eclipse Begin : WASP-80 b,2020-08-12 01:47:38.663463,1.20200274841991,109.3049388464615,85.23209865672487,52.022457122802734,56.299041748046875
Eclipse Mid,2020-08-12 02:51:34.464903,1.098944953312818,109.93352512539693,84.59847089807275,24.550439834594727,65.50033569335938
Eclipse End,2020-08-12 03:55:30.266343,1.088817500511291,110.51017900996901,84.01178912285582,344.4333190917969,66.69727325439453
Eclipse Begin : WASP-80 b,2020-08-15 03:25:28.236610,1.0831360117476716,143.18733527142516,50.25320123233416,356.0281982421875,67.40519714355469
Eclipse Mid,2020-08-15 04:29:24.038050,1.1347228434833283,143.76885229791975,49.55024080173184,320.3804016113281,61.796241760253906
Eclipse End,2020-08-15 05:33:19.839490,1.2953789822322639,144.29779100493548,48.89191341266782,299.5968017578125,50.53156280517578
Eclipse Begin : WASP-80 b,2021-05-18 06:03:44.585603,1.568889254718469,157.9518873308823,70.8552942784923,70.89225769042969,39.597740173339844
Eclipse Mid,2021-05-18 07:07:40.387043,1.2563860452192939,157.83593310405107,71.53417184328565,57.54077911376953,52.743534088134766
Eclipse End,2021-05-18 08:11:36.188483,1.118839885897025,157.66293929463367,72.24644036836482,34.46754837036133,63.3525276184082
Eclipse Begin : WASP-80 b,2021-05-21 07:41:04.189113,1.146875670535797,131.5498477202566,108.09678744806465,42.71398162841797,60.68417739868164
Eclipse Mid,2021-05-21 08:44:59.990553,1.0846127451654386,130.9019483080357,108.78583565446577,8.765681266784668,67.21847534179688
Eclipse End,2021-05-21 09:48:55.791993,1.109197292808603,130.20130519150666,109.51736766890467,329.637939453125,64.3629379272461
Eclipse Begin : WASP-84 b,2021-01-15 03:58:14.208670,1.259933998344329,159.6081472851581,24.649942127391157,49.12738800048828,52.53192138671875
Eclipse Mid,2021-01-15 05:20:41.472670,1.124395061877223,159.20688750608855,25.614386635205086,14.84675407409668,62.793827056884766
Eclipse End,2021-01-15 06:43:08.736670,1.1509159956429005,158.71887036266472,26.60427673334213,330.8970642089844,60.32795333862305
Eclipse Begin : WASP-84 b,2021-02-01 05:05:28.683181,1.1232153087585084,47.90141654277038,135.63211225872308,346.2633361816406,62.91112518310547
Eclipse Mid,2021-02-01 06:27:55.947181,1.2539818066491955,48.348212057550434,135.14970960818113,311.49755859375,52.888206481933594
Eclipse End,2021-02-01 07:50:23.211181,1.665883291818514,48.755647708641504,134.70130626879765,292.7586669921875,36.890106201171875
Eclipse Begin : WASP-121 b,2020-11-05 05:23:59.803553,1.440105833763455,65.47169076731437,128.81381226385707,121.48922729492188,43.97890090942383
Eclipse Mid,2020-11-05 06:50:36.763553,1.1492264555487122,65.48735943304499,128.40692549401288,126.81635284423828,60.47613525390625
Eclipse End,2020-11-05 08:17:13.723553,1.0419439739149507,65.46369865071601,128.03498914517962,154.8428497314453,73.68759155273438
Eclipse Begin : WASP-121 b,2020-11-28 04:08:37.562071,1.3695616468235285,81.40529997609131,155.44992584149333,121.74498748779297,46.89986038208008
Eclipse Mid,2020-11-28 05:35:14.522071,1.1205400862366628,81.27771267559947,155.84737092289572,129.1912841796875,63.1797981262207
Eclipse End,2020-11-28 07:01:51.482071,1.0358724005029354,81.08293381425246,156.30335029923552,164.7309112548828,74.87741088867188
Eclipse Begin : WASP-121 b,2020-12-12 04:42:44.713764,1.116169125104013,101.76423921727516,33.98930286365269,129.66319274902344,63.62704849243164
Eclipse Mid,2020-12-12 06:09:21.673764,1.035179187939434,102.24499584237267,32.92486415823358,166.55487060546875,75.02005004882812
Eclipse End,2020-12-12 07:35:58.633764,1.067981261946644,102.63890248013047,31.944505365787286,220.99099731445312,69.44670104980469
Eclipse Begin : WASP-121 b,2020-12-21 02:53:38.709412,1.3076077309505056,103.84292390468777,79.75420034796774,122.23423767089844,49.885231018066406
Eclipse Mid,2020-12-21 04:20:15.669412,1.095954629884059,103.61968923662525,80.4060890817167,132.40830993652344,65.84566497802734
Eclipse End,2020-12-21 05:46:52.629412,1.0330842628985408,103.31125602242415,81.15825461069254,176.2597198486328,75.46060180664062
Eclipse Begin : WASP-121 b,2020-12-26 05:17:03.288812,1.034538732446701,78.06975046688854,135.4583577286779,168.5563201904297,75.15319061279297
Eclipse Mid,2020-12-26 06:43:40.248812,1.0709078504513743,77.81600683977857,135.97224256297451,221.93492126464844,69.0330810546875
Eclipse End,2020-12-26 08:10:17.208812,1.2410499873722736,77.48343371013017,136.58716593167932,236.73143005371094,53.68461608886719
Eclipse Begin : WASP-121 b,2021-01-04 03:28:05.583817,1.0918873268253921,75.8925535465482,118.27199925500966,133.1138458251953,66.3260726928711
Eclipse Mid,2021-01-04 04:54:42.543817,1.032949894580466,76.17479684266496,117.62243959212586,178.48611450195312,75.48937225341797
Eclipse End,2021-01-04 06:21:19.503817,1.0866050021592233,76.37491521516779,117.06687677014595,225.87306213378906,66.9696273803711
Eclipse Begin : WASP-121 b,2021-01-13 01:39:13.591997,1.2528225803520712,116.86519280985652,3.0877560310412466,123.031982421875,52.95833206176758
Eclipse Mid,2021-01-13 03:05:50.551997,1.0751889597012738,116.91625316660412,2.4198353751548165,136.8243865966797,68.44558715820312
Eclipse End,2021-01-13 04:32:27.511997,1.0338279246343487,116.90571745361999,2.141877470962283,188.60107421875,75.30252838134766
Eclipse Begin : WASP-121 b,2021-01-18 04:02:46.532361,1.032937953017799,100.6414054477013,59.675343113892566,180.9011993408203,75.49192810058594
Eclipse Mid,2021-01-18 05:29:23.492361,1.0908014313848315,100.23916831387554,60.49547147175788,226.6840362548828,66.45651245117188
Eclipse End,2021-01-18 06:56:00.452361,1.294281357196218,99.76639886538021,61.390102365844086,237.60804748535156,50.59061050415039
Eclipse Begin : WASP-121 b,2021-01-27 02:14:03.830045,1.0715092169925924,64.60311846699504,159.1880874432783,137.89027404785156,68.94932556152344
Eclipse Mid,2021-01-27 03:40:40.790045,1.0344376452874802,64.59201625066862,159.57726104733715,191.04356384277344,75.17432403564453
Eclipse End,2021-01-27 05:07:17.750045,1.1107477852438912,64.53023733154295,159.98577891351553,229.69126892089844,64.19679260253906
Eclipse Begin : WASP-121 b,2021-02-10 02:49:08.427678,1.035263577408584,116.46967100947803,20.929656757766537,193.6094970703125,75.00260162353516
Eclipse Mid,2021-02-10 04:15:45.387678,1.1165893993929195,116.32197566824638,19.89408211217521,230.37059020996094,63.583587646484375
Eclipse End,2021-02-10 05:42:22.347678,1.3596846065691621,116.12382502143197,18.89662188355714,238.18844604492188,47.34649658203125
Eclipse Begin : WASP-121 b,2021-02-19 01:00:40.247656,1.0551799531027466,77.6875299947786,81.57923066314066,144.516357421875,71.38872528076172
Eclipse Mid,2021-02-19 02:27:17.207656,1.040120277793494,77.47771173517373,82.03741208998086,202.79046630859375,74.03445434570312
Eclipse End,2021-02-19 03:53:54.167656,1.1415011812292049,77.18951078907133,82.58958462127313,232.62579345703125,61.16822814941406
Eclipse Begin : WASP-121 b,2021-03-05 01:36:05.817280,1.0420040362493475,107.23406127510953,102.35884921609792,205.16268920898438,73.67631530761719
Eclipse Mid,2021-03-05 03:02:42.777280,1.1493367031753818,107.52682890287566,101.42085895852081,233.1713409423828,60.466434478759766
Eclipse End,2021-03-05 04:29:19.737280,1.4402986089202692,107.73684461886779,100.59413984306262,238.49853515625,43.971500396728516
Eclipse Begin : WASP-121 b,2021-03-28 00:23:29.808865,1.0536357196437678,80.3058813987893,168.46543247304035,214.60763549804688,71.63972473144531
Eclipse Mid,2021-03-28 01:50:06.768865,1.1901229317658948,80.50990873480251,169.03856377130268,235.2370147705078,57.16645812988281
Eclipse End,2021-03-28 03:16:43.728865,1.5396664914540819,80.64958379530495,169.57422902034415,238.5611572265625,40.503257751464844
Eclipse Begin : K2-38 c,2021-03-24 06:33:30.052656,1.1303024574080036,119.28237568734464,119.81742336508186,93.52318572998047,62.21695327758789
Eclipse Mid,2021-03-24 07:49:29.454096,1.0169704980079388,118.55732304067494,120.49128593262019,84.77989959716797,79.51818084716797
Eclipse End,2021-03-24 09:05:28.855536,1.007837750100213,117.74998667819436,121.24658575573106,279.5430908203125,82.84976959228516
Eclipse Begin : K2-38 c,2021-05-16 01:48:50.759367,1.415601115489691,141.66724249831643,45.96230108079423,98.9733657836914,44.94386672973633
Eclipse Mid,2021-05-16 03:04:50.160807,1.1310076391784947,140.98655704802133,46.58726909136964,93.54852294921875,62.149227142333984
Eclipse End,2021-05-16 04:20:49.562247,1.0171931133838774,140.22585664032138,47.293186053639,84.84954833984375,79.45062255859375
Eclipse Begin : K2-38 c,2021-06-06 04:44:43.224246,1.0305714955858976,146.68485165102047,45.6630390629778,272.5082092285156,76.0093994140625
Eclipse Mid,2021-06-06 06:00:42.625686,1.1702156679427387,147.45037760813946,44.94052414932608,265.3062744140625,58.709320068359375
Eclipse End,2021-06-06 07:16:42.027126,1.5079038053976597,148.15458853418139,44.283894521571135,259.97998046875,41.542259216308594
Eclipse Begin : WASP-20 b,2020-08-15 05:24:22.746539,1.1315731906733795,98.48089514711873,48.98100632502097,94.80072021484375,62.09507751464844
Eclipse Mid,2020-08-15 07:06:28.506539,1.0033459979317936,99.50831626438422,48.03181613336717,81.11351776123047,85.3194580078125
Eclipse End,2020-08-15 08:48:34.266539,1.0559173954358223,100.39541532353476,47.23830643029686,268.1900634765625,71.27027130126953
Eclipse Begin : WASP-20 b,2020-10-08 02:53:54.725338,1.02985926660991,89.60366463519772,110.99752475696319,89.80198669433594,76.1693344116211
Eclipse Mid,2020-10-08 04:36:00.485338,1.0140768985245463,90.43892322965874,110.25459541050321,272.6764831542969,80.44216918945312
Eclipse End,2020-10-08 06:18:06.245338,1.1894280308372576,91.13504189605868,109.65663922266256,263.755859375,57.21836853027344
Eclipse Begin : WASP-20 b,2020-10-13 00:29:38.192515,1.3478511681083698,147.08998331723495,53.12181873968849,98.9398422241211,47.89537048339844
Eclipse Mid,2020-10-13 02:11:43.952515,1.057378232051472,148.25062709234297,51.854483297367445,91.8978271484375,71.03819274902344
Eclipse End,2020-10-13 03:53:49.712515,1.0030249875831752,149.38395561011927,50.63530838940817,279.4425964355469,85.5490493774414
Eclipse Begin : K2-265 b,2020-07-31 05:22:22.043299,1.0927465317250846,72.79777368406765,137.08960499127477,68.73757934570312,66.22352600097656
Eclipse Mid,2020-07-31 06:30:20.844739,1.0208393831357665,72.28310099503241,137.5654088282929,29.038602828979492,78.403076171875
Eclipse End,2020-07-31 07:38:19.646179,1.0340022337922044,71.70193982758948,138.10961271259825,311.9559326171875,75.26575469970703
Eclipse Begin : K2-265 b,2020-08-19 04:14:19.321174,1.0814057650802882,168.99775236660082,4.52324503883469,66.69194793701172,67.62651062011719
Eclipse Mid,2020-08-19 05:22:18.122614,1.0185417276738828,169.9233960015589,4.846234384911623,21.458139419555664,79.05075073242188
Eclipse End,2020-08-19 06:30:16.924054,1.0397774920927694,170.83838640850695,5.306853284810539,307.7144470214844,74.1006088256836
Eclipse Begin : K2-265 b,2020-09-07 03:07:06.671854,1.0698687745480184,61.54308703194477,124.9367981135874,64.11454010009766,69.17877960205078
Eclipse Mid,2020-09-07 04:15:05.473294,1.0168864943258737,62.034888921601045,124.50404546989719,12.018064498901367,79.5438003540039
Eclipse End,2020-09-07 05:23:04.274734,1.0473086994842808,62.46999243760487,124.12981627329577,303.5922546386719,72.7130126953125
Eclipse Begin : K2-265 b,2020-10-15 00:55:10.508017,1.0477016666506789,161.95915170783294,26.30205612748595,56.59412384033203,72.64409637451172
Eclipse Mid,2020-10-15 02:03:09.309457,1.0168293561447628,161.04125518542352,25.45309459381432,348.4603271484375,79.5612564086914
Eclipse End,2020-10-15 03:11:08.110897,1.0693378306285628,160.10861670660745,24.59532436020298,296.01800537109375,69.25371551513672
Eclipse Begin : WASP-166 b,2021-01-01 03:50:22.580643,1.6314284608201455,47.13135680464113,155.34421582791217,98.339111328125,37.8038215637207
Eclipse Mid,2021-01-01 05:38:22.580643,1.1291057945889107,46.80871852275677,154.79961166936184,88.71463775634766,62.33243179321289
Eclipse End,2021-01-01 07:26:22.580643,1.0029140121728661,46.43682536084379,154.2920724911087,36.16179275512695,85.63125610351562
Eclipse Begin : WASP-166 b,2021-02-19 03:35:44.969733,1.0217947778430119,99.68905130403033,82.46528274909464,75.0516128540039,78.14485168457031
Eclipse Mid,2021-02-19 05:23:44.969733,1.0309576707945993,98.92634645772631,83.27401316485087,281.6238098144531,75.92351531982422
Eclipse End,2021-02-19 07:11:44.969733,1.2795236458774673,98.01695107952641,84.24153617151724,266.5653381347656,51.40187072753906
Eclipse Begin : WASP-166 b,2021-03-02 00:53:08.505619,1.2850119940351377,55.604091316675294,142.6885770764385,93.5525894165039,51.0963249206543
Eclipse Mid,2021-03-02 02:41:08.505619,1.032327297231666,56.2757135456742,141.72491781175248,78.75826263427734,75.62348937988281
Eclipse End,2021-03-02 04:29:08.505619,1.020702352897958,56.791031657524684,140.9300421354539,285.4736328125,78.44061279296875
Eclipse Begin : WASP-166 b,2021-04-20 00:44:14.377920,1.0038573575130383,52.385421909169445,86.45053605353387,314.1190490722656,84.9755859375
Eclipse Mid,2021-04-20 02:32:14.377920,1.1397180501102264,51.851291145445124,87.05643334144757,270.7803039550781,61.33149337768555
Eclipse End,2021-04-20 04:20:14.377920,1.66884042425644,51.210192926216884,87.81589114535373,261.3075256347656,36.81394577026367
Eclipse Begin : K2-266 c,2021-03-17 02:33:22.607517,1.1489218588380081,121.69117821621684,40.44780032624495,32.58224868774414,60.502967834472656
Eclipse Mid,2021-03-17 03:41:03.407517,1.107944189279803,121.05860350354428,41.03835004266311,356.30810546875,64.49830627441406
Eclipse End,2021-03-17 04:48:44.207517,1.1686701643327813,120.3709805706166,41.683182411526126,322.0605773925781,58.83421325683594
Eclipse Begin : K2-266 c,2021-05-02 23:50:26.027937,1.1243639036491206,141.7861465678207,99.82905774942928,22.08542823791504,62.79691696166992
Eclipse Mid,2021-05-03 00:58:06.827937,1.1160532682021653,142.5383220093431,99.04176311821831,343.913330078125,63.6390495300293
Eclipse End,2021-05-03 02:05:47.627937,1.2134188683916385,143.23758553613507,98.30280547173628,314.0298767089844,55.4991455078125
Eclipse Begin : K2-266 d,2021-04-07 02:02:01.264907,1.108609757996878,157.59705382823117,57.060031155985094,5.889927864074707,64.42628479003906
Eclipse Mid,2021-04-07 03:44:15.664907,1.2046706195075734,158.50977091283488,55.929818462436266,315.310302734375,56.10926055908203
Eclipse End,2021-04-07 05:26:30.064907,1.6845349646962835,159.30587391135674,54.900379808199546,290.9717712402344,36.41543197631836
Eclipse Begin : HR 858 b,2020-09-30 05:47:37.806213,1.0426008432863592,52.69402345866022,161.06251575801153,115.6348876953125,73.564697265625
Eclipse Mid,2020-09-30 07:08:55.086213,1.0068645465784223,52.498712154748226,161.52457354564646,203.62588500976562,83.30570220947266
Eclipse End,2020-09-30 08:30:12.366213,1.0757726547246538,52.2424238829998,162.05491648589182,248.35791015625,68.36701965332031
Eclipse Begin : HR 858 b,2020-10-18 04:06:24.975649,1.0849176527086357,136.56815455334493,19.1485543153268,111.09219360351562,67.18016815185547
Eclipse Mid,2020-10-18 05:27:42.255649,1.0081576901916989,136.28308503571472,20.2210838441175,147.774169921875,82.70626068115234
Eclipse End,2020-10-18 06:48:59.535649,1.0367124717070217,135.95064342964346,21.30612789592889,242.95669555664062,74.70655822753906
Eclipse Begin : HR 858 b,2020-11-05 02:25:45.884556,1.1457440484783936,73.58228943019972,129.90560843023937,109.38705444335938,60.78511047363281
Eclipse Mid,2020-11-05 03:47:03.164556,1.0232954458611387,74.12030608888978,129.35573289557183,122.5478286743164,77.75101470947266
Eclipse End,2020-11-05 05:08:20.444556,1.0141866098612122,74.58373261941485,128.8940927255404,228.64794921875,80.40542602539062
Eclipse Begin : HR 858 b,2020-11-23 00:45:39.689060,1.2287960377293563,57.56585026748607,99.27200965309392,108.9874038696289,54.46934509277344
Eclipse Mid,2020-11-23 02:06:56.969060,1.0524742611848157,57.36539560337848,99.68671294013188,113.95034790039062,71.8311996459961
Eclipse End,2020-11-23 03:28:14.249060,1.0058251368739302,57.118300966865725,100.16592034023054,188.15699768066406,83.83065032958984
Eclipse Begin : HR 858 b,2021-01-05 01:35:08.151584,1.0335566473387694,133.114727011283,106.66655590311807,242.0024871826172,75.35997009277344
Eclipse Mid,2021-01-05 02:56:25.431584,1.1769267374863228,133.59386779751077,105.84887341383086,250.88499450683594,58.17585754394531
Eclipse End,2021-01-05 04:17:42.711584,1.5334729530626288,133.98581688865974,105.12332804206186,249.68222045898438,40.70121765136719
Eclipse Begin : HR 858 d,2020-10-17 02:34:19.975631,1.3775130018214685,139.70966575005457,5.628111816575825,109.4771957397461,46.5475959777832
Eclipse Mid,2020-10-17 04:17:21.895631,1.073546170556412,139.79806154315244,6.634763341954006,111.80069732666016,68.66864776611328
Eclipse End,2020-10-17 06:00:23.815631,1.0065700197308676,139.83154199324753,7.768682386001351,200.7342529296875,83.45008850097656
Eclipse Begin : TOI-125 c,2020-08-23 05:47:11.383848,1.4769504317965159,107.4724381833322,56.14906841140306,161.765380859375,42.61516571044922
Eclipse Mid,2020-08-23 07:15:49.303848,1.3617621382552085,107.11321173144438,57.2552639410135,172.33148193359375,47.2516975402832
Eclipse End,2020-08-23 08:44:27.223848,1.3525550747906927,106.73380260362269,58.39796714956754,185.33209228515625,47.67534637451172
Eclipse Begin : TOI-125 c,2020-10-17 03:29:50.914131,1.3689806044148087,106.55735548036492,6.148005061336937,170.98634338378906,46.92585372924805
Eclipse Mid,2020-10-17 04:58:28.834131,1.3487965870971914,106.15092027949962,7.078097094624712,183.9097442626953,47.8509521484375
Eclipse End,2020-10-17 06:27:06.754131,1.4305887571348006,105.72055036446676,8.070415126726,195.55068969726562,44.347862243652344
Eclipse Begin : TOI-125 c,2020-12-11 01:14:09.964816,1.346625825105059,106.36498684546673,50.242197264030914,182.72329711914062,47.953094482421875
Eclipse Mid,2020-12-11 02:42:47.884816,1.4186203025074096,105.95243891882876,49.10118803640018,194.64291381835938,44.82229232788086
Eclipse End,2020-12-11 04:11:25.804816,1.614661800796116,105.51779781728423,47.990796726868254,202.47666931152344,38.266841888427734
Eclipse Begin : GJ 143 b,2020-10-11 05:15:57.693431,1.338611281819718,104.08927543484576,74.94134198078109,164.75653076171875,48.33486557006836
Eclipse Mid,2020-10-11 06:52:51.691991,1.2832673805553803,104.45922323947798,74.17850008389227,180.9235382080078,51.19294738769531
Eclipse End,2020-10-11 08:29:45.690551,1.3522878284844964,104.75016260117134,73.54498381647898,196.67820739746094,47.68777847290039
Eclipse Begin : K2-233 c,2020-07-25 00:11:22.683828,1.0059127327675068,55.867872514166294,55.75228396240118,313.11553955078125,83.78466796875
Eclipse Mid,2020-07-25 01:30:52.685268,1.088425392088497,55.180020904429036,56.376817058116345,275.73431396484375,66.7452392578125
Eclipse End,2020-07-25 02:50:22.686708,1.3321417355391185,54.40708296147042,57.09303289164272,266.7370300292969,48.64852523803711
Eclipse Begin : K2-233 c,2021-04-05 05:11:50.310068,1.1278965854264282,62.89910253027563,79.09547662822389,86.94496154785156,62.44982147216797
Eclipse Mid,2021-04-05 06:31:20.311508,1.0149358942917979,63.604653530012584,78.44623363867709,65.86659240722656,80.1583480834961
Eclipse End,2021-04-05 07:50:50.312948,1.0170117765222262,64.21620321069177,77.89093837636617,292.2486877441406,79.50562286376953
Eclipse Begin : K2-233 c,2021-04-12 06:39:41.929995,1.0028929591766986,150.83644568246908,4.310282764705288,7.178905010223389,85.64702606201172
Eclipse Mid,2021-04-12 07:59:11.931435,1.053739168401707,151.69074555944192,4.824143261675165,279.7238464355469,71.6227798461914
Eclipse End,2021-04-12 09:18:41.932875,1.2429397574522485,152.4947846439657,5.350389965186831,268.7484130859375,53.566261291503906
Eclipse Begin : K2-233 d,2021-05-11 03:15:45.297516,1.0768101896885558,169.09906547907636,7.5581811325702954,83.19947052001953,68.22824096679688
